2.5% 25% 50% 75% 97.5%
loglik[35,15,1] -8.65779112853303 -8.51772008437933 -8.45109447473263 -8.39033539353653 -8.27238097077192
loglik[36,15,1] -8.70106597219637 -8.47171795924467 -8.38095058137655 -8.30467574155309 -8.18027132711098
loglik[37,15,1] -8.73839265217328 -8.54757918496177 -8.46653667052033 -8.39981306870528 -8.28325491601885
loglik[38,15,1] -10.7275249436894 -9.66190930101578 -9.18796424963255 -8.80006460491096 -8.26366323316954
loglik[39,15,1] -8.81318445989755 -8.51600009164439 -8.41647200546474 -8.33687093599955 -8.19934251923636
loglik[40,15,1] -9.47032920107214 -8.84931803499065 -8.62140061834694 -8.42653800045629 -8.15896234143507
loglik[41,15,1] -9.23414512358179 -8.65499340038962 -8.44484576335099 -8.29978163054533 -8.09103882683932
loglik[42,15,1] -9.5149189930165 -8.90041268325936 -8.67406211940414 -8.50900066187094 -8.30947981225631
loglik[43,15,1] -9.52841050315332 -8.79431145316992 -8.52769423275213 -8.31813113584094 -8.04167811535569
loglik[44,15,1] -9.12923683295373 -8.85066634679625 -8.74758591589909 -8.66296845871828 -8.52573131697308
loglik[45,15,1] -9.77886310507492 -9.10852183956202 -8.81502657590538 -8.58160465778728 -8.30401066893766
loglik[46,15,1] -9.37243823362525 -8.7234686052069 -8.49577875778492 -8.35398351970501 -8.1671303696032
loglik[47,15,1] -8.67049839363791 -8.4191434569176 -8.32531182647468 -8.24489699215921 -8.11811415640735
loglik[48,15,1] -9.8336088832579 -9.00465429829278 -8.68638079751225 -8.44653412055443 -8.15771488830582
loglik[49,15,1] -9.38989386267167 -9.22731919680386 -9.15129029333927 -9.07781633341405 -8.93888884227801
loglik[50,15,1] -10.487573493229 -9.52480513085486 -9.19243076492845 -8.86529513040663 -8.38910213353645
loglik[51,15,1] -9.05334803192783 -8.78155270691143 -8.68003292789414 -8.6052521087489 -8.49098068896399
loglik[52,15,1] -9.11005504475815 -8.86044455206313 -8.77802700554239 -8.71146270417904 -8.60233893717943
loglik[53,15,1] -9.39602270097912 -9.15075294527996 -9.02981571476718 -8.92596213072355 -8.76429339100237
loglik[54,15,1] -9.34961055084404 -9.20857222878671 -9.12568654406688 -9.04241602261878 -8.89072508454901
loglik[55,15,1] -9.25851281118678 -9.13411616917655 -9.07198579673418 -9.01064696999601 -8.8945708727286
loglik[56,15,1] -8.82635861790618 -8.47609393194822 -8.35142317158484 -8.24937600471018 -8.08974262776546
loglik[57,15,1] -9.81375911992521 -9.67910664488167 -9.60957819929042 -9.535604225685 -9.38142824064976
loglik[58,15,1] -10.7961521482071 -10.4305393574223 -10.315487731406 -10.2352942826147 -10.0942923360452
loglik[59,15,1] -8.94631189670099 -8.77397704642805 -8.69474824748875 -8.62015010462494 -8.49348791854081
loglik[60,15,1] -9.15989347271399 -8.77885703499712 -8.6232847032008 -8.49656650775423 -8.31954535672705
loglik[61,15,1] -9.90515448271145 -9.76756474902965 -9.70541905893699 -9.64194952538132 -9.50558822926438
loglik[62,15,1] -9.49687158166413 -9.3456875695029 -9.26746040738705 -9.19180138290514 -9.03985936237163
loglik[63,15,1] -8.78744449229702 -8.63486281403114 -8.56112039648648 -8.5043725321665 -8.39008319044056
loglik[64,15,1] -9.48569886721984 -9.3362573492135 -9.26074349762968 -9.18850335966313 -9.04276468719741
loglik[65,15,1] -8.56854356673186 -8.38290275136243 -8.30297065122335 -8.22834978013772 -8.09767895980726
loglik[66,15,1] -8.8030951977195 -8.45408357212909 -8.31278920738283 -8.19799593616806 -8.00564956049183
loglik[67,15,1] -8.54400026799378 -8.38000865094342 -8.30080398530986 -8.23058628966541 -8.11506728933662
loglik[68,15,1] -8.67505756236939 -8.45045760309571 -8.35609541790107 -8.26801711450928 -8.11659721657209
loglik[69,15,1] -8.47491747111068 -8.28925467874578 -8.20418955194531 -8.12542408662646 -7.99540520844342
loglik[70,15,1] -8.59860573417402 -8.38340164514118 -8.29110369512009 -8.20871634486512 -8.07394799927155
loglik[71,15,1] -8.90927532723568 -8.40262831260935 -8.18962927554717 -8.00145100924951 -7.71603812572219
loglik[72,15,1] -9.89514199697101 -9.18666700051913 -8.89259399544887 -8.68127197158419 -8.41790223911052
loglik[73,15,1] -9.41284784867238 -9.15092209762769 -9.01974106817283 -8.91214373223583 -8.73963980831362
loglik[74,15,1] -8.53999113816838 -8.2630188058899 -8.14440424278327 -8.03456319962201 -7.8495137876707
loglik[75,15,1] -9.15007849923148 -8.53030709275925 -8.30737525866253 -8.13704778096327 -7.86986839762085
loglik[76,15,1] -8.86975698105051 -8.69019021756181 -8.61047528837671 -8.54080973105096 -8.42337700381571
loglik[77,15,1] -8.45588405902024 -8.15879866126118 -8.0325378043969 -7.91603867923918 -7.70297931113463
loglik[78,15,1] -8.43611344976621 -8.25995951333683 -8.17775871384035 -8.1072681981408 -7.97654938966222
loglik[79,15,1] -8.45640001954163 -8.16913527137181 -8.03853284196829 -7.92151837730595 -7.72381113699772
loglik[80,15,1] -8.39852359509473 -8.06262503779553 -7.89338751712052 -7.73496593185672 -7.46266328368368
loglik[81,15,1] -9.04520551620367 -8.87541611369963 -8.80247728282918 -8.7349264097603 -8.60990330517875
loglik[82,15,1] -8.45944855887635 -8.12724022644345 -7.98214319980873 -7.83981434487304 -7.59723846902002
loglik[83,15,1] -8.37881862826356 -8.13476026397438 -8.01746731575469 -7.90310714758259 -7.69783208442811
loglik[84,15,1] -9.19384579111439 -9.02490427527942 -8.95631037240868 -8.89238539416841 -8.7697371543728
loglik[85,15,1] -10.7705376363393 -9.6551258820239 -8.84492474123742 -8.59257306216875 -8.43850963116818
loglik[86,15,1] -8.73235943802062 -8.52810776042628 -8.45136733514847 -8.38530949338589 -8.27642931654016
loglik[87,15,1] -8.7880688624398 -8.53557638715075 -8.4384417527699 -8.34984555621442 -8.22041076303423
loglik[88,15,1] -8.68010590284996 -8.33919775862645 -8.21927311716005 -8.11791853538982 -7.94955722392484
loglik[89,15,1] -8.91156682330383 -8.67938972099179 -8.5899245516036 -8.5110275390478 -8.38232978242197
loglik[90,15,1] -9.00603259804763 -8.66375422806277 -8.5429828532268 -8.4520932974067 -8.31841224165341
loglik[91,15,1] -9.15066570316377 -8.91044233852844 -8.82065297394949 -8.75060588553323 -8.62700078020445
loglik[92,15,1] -8.77334980896027 -8.46423365871302 -8.33969157913063 -8.23354037933411 -8.07677803368052
loglik[93,15,1] -8.63394222513829 -8.41684593456235 -8.32508994071852 -8.24570685732095 -8.10453771912291
loglik[94,15,1] -10.3097637444971 -9.30569985760702 -8.87843575441941 -8.53373284917328 -8.1219322506221
loglik[95,15,1] -8.95948362218935 -8.61139943006928 -8.48206733126352 -8.38184710519637 -8.23685099715084
loglik[96,15,1] -9.1323881452577 -8.86963983890017 -8.76583233027307 -8.67410717711254 -8.53731880891503
loglik[97,15,1] -10.0506329702579 -9.04378840481101 -8.63731174617683 -8.34636336981862 -7.98849772739063
loglik[98,15,1] -8.81302862414664 -8.55138545064131 -8.45873812961578 -8.38809427468811 -8.27092501574355
loglik[99,15,1] -9.80335409833486 -9.03816999727955 -8.72661313412852 -8.48341033881306 -8.18637126774215
loglik[100,15,1] -8.78461741995941 -8.42107769811757 -8.28663764101474 -8.17979824845534 -8.00839266958553
loglik[101,15,1] -9.54239159963019 -8.98142075856044 -8.78015107985486 -8.63777086224421 -8.4357730623061
loglik[102,15,1] -9.33694465663055 -8.71624934048782 -8.45875724254666 -8.24825957476739 -7.9340779604562
loglik[1,16,1] -10.8594020253893 -10.6059636892933 -10.5133403363019 -10.4176591171821 -10.2398096675895
loglik[2,16,1] -9.68143621968927 -9.42030497781626 -9.31791119342861 -9.23318001114995 -9.107114517868
loglik[3,16,1] -10.3118120158865 -10.0815784522765 -9.99552873766819 -9.92921067898151 -9.79142865032429
loglik[4,16,1] -11.5393236489622 -11.0149250730396 -10.8062628238483 -10.6282426464011 -10.3738218113483
loglik[5,16,1] -10.164819897565 -9.7832352954793 -9.64500844778986 -9.52584305661436 -9.33817496896715
loglik[6,16,1] -12.5818575811258 -11.9480982698901 -11.6889595523303 -11.4800132647301 -11.1910335051489
loglik[7,16,1] -10.8900106179103 -10.5858468783766 -10.4860838427719 -10.384150309015 -10.2028405369275
loglik[8,16,1] -10.294798935479 -10.0764169353082 -9.98293884060406 -9.89097691344338 -9.72838369312294
loglik[9,16,1] -11.1433696860205 -10.7519931210809 -10.6004445968026 -10.4761013644619 -10.2672965847716
loglik[10,16,1] -10.8624983543915 -10.5368636676704 -10.4000350841713 -10.2819027440009 -10.0822875849027
loglik[11,16,1] -11.3092519713392 -10.9077494873224 -10.7296382204915 -10.5819038238725 -10.3412213915023
loglik[12,16,1] -9.0918736812348 -8.77222382526395 -8.64259674458448 -8.5330040705874 -8.38177521647503
loglik[13,16,1] -11.7906743523434 -11.3559463696895 -11.1702589834152 -11.0127340169963 -10.7767677165717
loglik[14,16,1] -10.790042425318 -10.0073198501121 -9.74169041565702 -9.48031842943929 -9.03042936626697
loglik[15,16,1] -10.0633046017286 -9.80989241810853 -9.71325152642537 -9.63332967490521 -9.49528180498142
loglik[16,16,1] -9.86164027856795 -9.66163130941697 -9.58640376502682 -9.51821527383659 -9.39476917611603
loglik[17,16,1] -9.33199857895128 -9.13086108207539 -9.04240127995189 -8.96325523200567 -8.83153691163302
loglik[18,16,1] -9.21194700053745 -8.95549088251341 -8.85910288880128 -8.77141686871776 -8.63960729159217
loglik[19,16,1] -9.91287375031098 -9.66890819631983 -9.56256386887508 -9.4682352865459 -9.31679920640887
loglik[20,16,1] -9.19904811562708 -8.86577975153972 -8.72266615929529 -8.60981052218242 -8.44522972830402
loglik[21,16,1] -9.49468290998677 -9.3454653933197 -9.26930764802418 -9.19371231600107 -9.03660168576666
loglik[22,16,1] -9.62590504679925 -9.43312318418083 -9.34406552557404 -9.26121289705566 -9.12132041475503
loglik[23,16,1] -8.43471518725936 -8.2634335510502 -8.18190784745241 -8.10530484253987 -7.97288549562125
loglik[24,16,1] -10.50792075907 -10.2503684618356 -10.1468018590968 -10.0507166841983 -9.86586164366952
loglik[25,16,1] -9.12404752922086 -8.99033570100099 -8.92215889670799 -8.85446859186457 -8.72610027400214
loglik[26,16,1] -9.43566966646253 -9.27129173273435 -9.18755015520131 -9.11169330065909 -8.99153738743935
loglik[27,16,1] -9.13576577442798 -8.94311006807878 -8.8618124139087 -8.7908931034235 -8.66649851832216
loglik[28,16,1] -9.11595611337103 -8.90885274966375 -8.79699228717137 -8.70595503939859 -8.55841604540445
loglik[29,16,1] -9.06056551627659 -8.87840955153379 -8.79967383327224 -8.72832541302789 -8.61905544868277
loglik[30,16,1] -9.11860985705764 -8.93044187603429 -8.85165767738725 -8.78459773923848 -8.66695531386982
loglik[31,16,1] -8.8840965548763 -8.66799652576423 -8.57337739869399 -8.48915790295556 -8.35156781719264
loglik[32,16,1] -9.59408600237822 -9.0064186316583 -8.7696564562872 -8.58207922445869 -8.29303642963113
loglik[33,16,1] -9.61232972332456 -9.45914064908364 -9.38999678589444 -9.31874865207139 -9.19834168830702
loglik[34,16,1] -8.86309167925199 -8.51068407815664 -8.3486047357789 -8.20859756439362 -7.98863199680318
loglik[35,16,1] -8.3186914791533 -8.11284149787224 -8.00798404139278 -7.90992940908605 -7.73541456113184
loglik[36,16,1] -10.0523951605749 -9.79035026919837 -9.65954139763743 -9.54135410546124 -9.35694338920116
loglik[37,16,1] -8.82843667512277 -8.5318667388661 -8.42958930187664 -8.343982042565 -8.20931938325243
loglik[38,16,1] -9.77898047566599 -9.26678315230556 -9.05297905690108 -8.88676610238529 -8.65896904817333
loglik[39,16,1] -9.47814882851014 -9.09542658947928 -8.95912444490982 -8.84012916798751 -8.66949383321967
loglik[40,16,1] -8.99459689219548 -8.84287935949022 -8.77012278619795 -8.706946414416 -8.59405100259747
loglik[41,16,1] -9.65455750863786 -9.18738315151211 -9.03213314247462 -8.901590541957 -8.71066042471367
loglik[42,16,1] -9.3615608011735 -9.17073706563485 -9.08849021127768 -9.02122400404818 -8.89938911847402
loglik[43,16,1] -9.08597298145183 -8.83427647747035 -8.73414044333481 -8.65089371622947 -8.51913614503209
loglik[44,16,1] -9.43622010528298 -9.14854487036561 -9.04158672992102 -8.95500483381493 -8.82024116419272
loglik[45,16,1] -8.90985755606819 -8.67399167564486 -8.58935253133468 -8.52543364160756 -8.41288671967452
loglik[46,16,1] -11.5207829944812 -11.112485474284 -10.9626703117558 -10.7423791491112 -10.3842921705288
loglik[47,16,1] -9.36254405663679 -9.02055406150367 -8.89300749626768 -8.79342710293333 -8.64548486024766
loglik[48,16,1] -9.98975059977884 -9.42264051006656 -9.29052389251403 -9.20006830736313 -9.06432437923181
loglik[49,16,1] -10.9059752131638 -10.4398028820676 -10.2677884508959 -10.1272027584736 -9.91813268590269
loglik[50,16,1] -10.9927433321452 -9.97301247897434 -9.61614241605751 -9.3254393778141 -8.86517689393125
loglik[51,16,1] -9.55609329243783 -9.21914160765469 -9.12204298082117 -9.04584471025499 -8.92208950289964
loglik[52,16,1] -9.6883899756277 -9.44033094713749 -9.36159250875422 -9.2963279900957 -9.18676120505023
loglik[53,16,1] -10.2197631922206 -9.92085918557707 -9.77630495827002 -9.65151256021 -9.4667120590851
loglik[54,16,1] -11.4615501191841 -10.9105020204077 -10.7016955569937 -10.5387249874189 -10.3034415025552
loglik[55,16,1] -9.68094007604749 -9.52379165197745 -9.45123964492013 -9.38030412402876 -9.25157869688367
loglik[56,16,1] -9.87661207726939 -9.64062869862257 -9.54586212985476 -9.46611369543683 -9.33923816915834
loglik[57,16,1] -10.1636700846793 -9.97876866134274 -9.90708960698259 -9.83875679432793 -9.68681193297893
loglik[58,16,1] -11.5566596594387 -11.1640136307137 -11.0113774657956 -10.9005979538069 -10.7337358295459
loglik[59,16,1] -11.1954106284558 -10.7067963031372 -10.4997746852673 -10.3494245935367 -10.1440100294534
loglik[60,16,1] -13.2821847484961 -12.5083288663543 -12.1500805613467 -11.8605036172831 -11.54188065769
loglik[61,16,1] -10.1071065912876 -9.94340265576148 -9.87872404780379 -9.81508403479592 -9.68116847913338
loglik[62,16,1] -10.6854879293009 -10.3636010186688 -10.2328856869105 -10.1220486817298 -9.93673587725412
loglik[63,16,1] -12.9122751448083 -12.2853961444381 -12.0118227460899 -11.7901362319968 -11.4615637848797
loglik[64,16,1] -11.3707955932806 -10.8347923340231 -10.6340589945949 -10.4738422190283 -10.2428458449622
loglik[65,16,1] -10.0731649606318 -9.77075966908683 -9.63481421637858 -9.51391435291103 -9.33814683260047
loglik[66,16,1] -9.84782881641651 -9.12851380205216 -8.82279890725249 -8.564633711876 -8.18227532351564
loglik[67,16,1] -8.9509175222246 -8.50243994284382 -8.32567465959222 -8.17533008270613 -7.96118370498152
loglik[68,16,1] -10.9314657727229 -10.562630127156 -10.4279267040778 -10.3287728987326 -10.1701556177769
loglik[69,16,1] -8.63634930398988 -8.46934930942454 -8.39618145261817 -8.32427499234129 -8.20361953906707
loglik[70,16,1] -9.08490837434432 -8.93003353804732 -8.86185708692276 -8.79310371952723 -8.67330519130108
loglik[71,16,1] -9.07389658430893 -8.57890983565535 -8.38286578930716 -8.21403761208498 -7.95261632352275
loglik[72,16,1] -10.2092473067166 -9.47650106410857 -9.21909603391255 -9.03119659795103 -8.7765482958763
loglik[73,16,1] -9.75652659661451 -9.13061338135961 -8.90018309584462 -8.70983662590841 -8.43385389250179
loglik[74,16,1] -10.4301892397795 -10.1736929990195 -10.0495334284651 -9.92790188448913 -9.73424796546275
loglik[75,16,1] -9.28037183904057 -9.05446629400223 -8.95349082220014 -8.87000774389603 -8.72618395431356
loglik[76,16,1] -9.646748123903 -9.50008456383683 -9.42861887637006 -9.35920783485999 -9.24288475846912
loglik[77,16,1] -10.1858605261859 -9.93357866763382 -9.83161490348411 -9.74144442616129 -9.58304706026131
loglik[78,16,1] -9.1265775749518 -8.98122691352281 -8.91143789553944 -8.84691601234291 -8.73128198091133
loglik[79,16,1] -8.71750373227541 -8.55240117384072 -8.47924500522186 -8.41032983832513 -8.28591586131517
loglik[80,16,1] -9.5106128882052 -9.27680321956699 -9.19609312599355 -9.12393530594137 -9.00332492536618
loglik[81,16,1] -9.6581381287609 -9.45884027877958 -9.37206087312992 -9.29421477633236 -9.15778767976116
loglik[82,16,1] -9.24788086238552 -9.07715879082734 -8.99366454966215 -8.91948919003298 -8.78525612738982
loglik[83,16,1] -10.6181593365754 -10.2900233652156 -10.1610644248043 -10.0567052302009 -9.89674287848956
loglik[84,16,1] -11.4270134306283 -10.9628794755275 -10.7785324234283 -10.6358039546266 -10.420599403091
loglik[85,16,1] -11.7723546467007 -10.927816968418 -10.4317265540617 -9.96944046279888 -9.74213241427873
loglik[86,16,1] -8.63012901969914 -8.41827336920435 -8.33444362332979 -8.25757517298766 -8.14085606923963
loglik[87,16,1] -9.51594276671594 -9.26312679030338 -9.14951375342314 -9.04620596219618 -8.89395171147935
loglik[88,16,1] -9.49489547888153 -9.28024575677895 -9.18497555490032 -9.10779150185473 -8.98440260362453
loglik[89,16,1] -8.98541617590321 -8.78258219818985 -8.70396383161025 -8.63548652468439 -8.52546453408446
loglik[90,16,1] -9.91455796441837 -9.58999113738917 -9.44059722086518 -9.3211693904501 -9.16238054920763
loglik[91,16,1] -10.5455519988024 -10.1158242798418 -9.94224783783922 -9.81142159714245 -9.63898368337329
loglik[92,16,1] -10.4239319900618 -10.1754387628859 -10.0389688929423 -9.91812365105345 -9.72691157709711
loglik[93,16,1] -10.0420042191816 -9.74884367779463 -9.62473662908958 -9.51269903201016 -9.34189093552225
loglik[94,16,1] -9.76083497035739 -9.11274816164554 -8.89071984559594 -8.72536014249935 -8.50794335722
loglik[95,16,1] -9.1900406147756 -8.92157390796072 -8.82686082070736 -8.74807536203113 -8.63805123808396
loglik[96,16,1] -9.5140778055795 -9.24690162934041 -9.13568170832619 -9.03782676205655 -8.89594861038932
loglik[97,16,1] -9.65974152503412 -9.09688423025918 -8.90724180954788 -8.75268549591686 -8.52929715361898
loglik[98,16,1] -10.6809767241385 -10.3585880496515 -10.2002613347822 -10.0552601815541 -9.82558969910642
loglik[99,16,1] -9.38789767269454 -9.17761160521487 -9.08666552155583 -9.00982148368594 -8.88884200673387
loglik[100,16,1] -9.44270419309678 -9.23970300029831 -9.15075582520574 -9.07236122993917 -8.94604183020986
loglik[101,16,1] -9.76943288524527 -9.20180191588521 -9.01456184735477 -8.86270655405654 -8.61970374043601
loglik[102,16,1] -9.25516909918282 -9.04878429192607 -8.96688468730647 -8.89754016805936 -8.78623045646466
loglik[1,17,1] -9.14353104237179 -9.01437476085008 -8.95094736826748 -8.88720640281837 -8.74354685676431
loglik[2,17,1] -8.58714253397961 -8.36443764072554 -8.27290679772973 -8.19584927034901 -8.07839157356937
loglik[3,17,1] -8.37472773098698 -8.09661824498104 -7.98751241723398 -7.89273534766031 -7.73093686547668
