2.5% 25% 50% 75% 97.5%
loglik[29,15,1] -9.64330850479577 -8.23556832500781 -7.67270019567848 -7.25453292439478 -6.8129147774435
loglik[30,15,1] -9.01858329050334 -7.74312031104967 -7.34658970437352 -7.12241530934966 -6.97279923941696
loglik[31,15,1] -11.435153775349 -9.60126675947287 -8.73671667682141 -8.03195417356122 -7.06119419296117
loglik[32,15,1] -10.1599209485129 -8.55344603112605 -7.90081623291205 -7.38416421111152 -6.71463420036056
loglik[33,15,1] -8.74264810724256 -7.82832821232357 -7.60722017119072 -7.50714988212609 -7.4022476954567
loglik[34,15,1] -7.83315003453101 -7.4218958509032 -7.32463933120663 -7.25695901247881 -7.15734191455649
loglik[35,15,1] -9.18282427554212 -8.33982328160298 -8.03446650648877 -7.837658508303 -7.6634297595025
loglik[36,15,1] -8.48106332939413 -7.69528607642087 -7.5345395978686 -7.45978187401815 -7.37918976650743
loglik[37,15,1] -9.09881514003741 -7.9173096421096 -7.65437251378207 -7.54678799109824 -7.45800655899388
loglik[38,15,1] -11.1406164975437 -9.17999696557229 -8.34639961751745 -7.68054767541297 -6.77039019026661
loglik[39,15,1] -9.08043099578582 -7.86658376689049 -7.5343644975077 -7.39346618957941 -7.28659925979504
loglik[40,15,1] -8.49902050950836 -7.67653696204462 -7.50090196035328 -7.41973196865675 -7.33125225340607
loglik[41,15,1] -10.448600348596 -8.74954505592632 -8.08898783387396 -7.52443820389101 -6.92788670547949
loglik[42,15,1] -8.80946888945596 -7.85282688102258 -7.64090410324544 -7.55062491434117 -7.46102393685561
loglik[43,15,1] -10.5869442282984 -8.7546540476699 -8.0585087733028 -7.5027261925212 -6.85748058554473
loglik[44,15,1] -8.92922196783029 -8.05537229443479 -7.85688062021843 -7.77436622949519 -7.69548321100114
loglik[45,15,1] -10.2280516387517 -8.56049132188424 -7.97120227562945 -7.53271531312648 -7.12888158841945
loglik[46,15,1] -11.4049159958545 -9.42125574770762 -8.5938386770597 -7.93398206617963 -7.16782032734452
loglik[47,15,1] -9.02221414636529 -8.09056671356256 -7.83450555105021 -7.71976556563553 -7.61453618992428
loglik[48,15,1] -13.2185544733664 -10.6837770221008 -9.55818616654609 -8.64683749347886 -7.31149675264425
loglik[49,15,1] -11.5743806769338 -10.1004826169228 -9.47378439025101 -8.97102540924067 -8.3300914313754
loglik[50,15,1] -9.66418839942954 -8.13103985883528 -7.60357439674136 -7.32767231647267 -7.18749003283301
loglik[51,15,1] -9.43668276311472 -8.13288670939323 -7.83031641363022 -7.70958216412324 -7.62213641311834
loglik[52,15,1] -9.54479693878054 -8.34413981333075 -8.07201279430398 -7.96004299436205 -7.87343022820831
loglik[53,15,1] -9.76025253817962 -8.48535060876883 -8.1229201312532 -7.96383630706435 -7.86253540451839
loglik[54,15,1] -11.2660224118419 -9.90681081992007 -9.31607234747572 -8.79357084575527 -8.22669585417612
loglik[55,15,1] -10.5597041675106 -9.29120992044942 -8.78765628445662 -8.39006176010018 -8.01024581924474
loglik[56,15,1] -11.4634466268141 -9.43233839804193 -8.6210444133341 -8.03265987096998 -7.30250185754998
loglik[57,15,1] -12.3348490801561 -10.6633390282408 -9.88886032620185 -9.21984361946903 -8.44934439972307
loglik[58,15,1] -16.0539541342298 -13.5651908326634 -12.2996202503194 -11.2366934969502 -9.64850777775566
loglik[59,15,1] -9.82886587616713 -8.81280608645767 -8.39342838622823 -8.09146317656372 -7.84991424659684
loglik[60,15,1] -12.1572841083289 -9.84553925984595 -8.97443262951625 -8.32917125224316 -7.5206430740083
loglik[61,15,1] -12.5882798450604 -10.7869470812929 -9.98036992093397 -9.26375257012888 -8.49767217676268
loglik[62,15,1] -11.3180363995803 -9.90424061584318 -9.27236174706196 -8.74878639582336 -8.20992562284821
loglik[63,15,1] -9.18989386805142 -8.79703751967244 -8.57879126941254 -8.32350930264983 -7.97458391192077
loglik[64,15,1] -11.9168648031581 -10.4379640391539 -9.79856170539689 -9.23380332975356 -8.42937653508621
loglik[65,15,1] -8.65204932497982 -7.71363831534776 -7.50897749937941 -7.41909793418208 -7.32695350982586
loglik[66,15,1] -8.16527181967041 -7.62490369426332 -7.50574947230908 -7.43135691411891 -7.33728828552603
loglik[67,15,1] -8.27298168803737 -7.64591906853759 -7.50511828889715 -7.43520203001666 -7.34670006398065
loglik[68,15,1] -9.01761525592357 -7.8702679068672 -7.50182062524801 -7.29587290919814 -7.13528843440949
loglik[69,15,1] -8.17745692317829 -7.5235260499787 -7.38596272113322 -7.30648741513716 -7.2017373301096
loglik[70,15,1] -8.22340662616088 -7.64906766246236 -7.51068586861252 -7.43684190087666 -7.34561763045771
loglik[71,15,1] -8.53126750741819 -7.58044870671946 -7.19115148448987 -6.9173610923541 -6.62630796384844
loglik[72,15,1] -9.64056766707744 -8.13679621091479 -7.66951157061328 -7.42136297756284 -7.28493220420624
loglik[73,15,1] -10.0408581190435 -8.82628843516552 -8.39298175632023 -8.13177515741386 -7.96748332843992
loglik[74,15,1] -10.9143846137269 -9.13043245161987 -8.38229733718666 -7.74569210562477 -6.9771114384679
loglik[75,15,1] -10.5722367157263 -8.87446258464551 -8.13818094341933 -7.50592997018258 -6.694211098147
loglik[76,15,1] -8.9937456310451 -8.13488129763076 -7.8752025951777 -7.74366619353468 -7.62254741423616
loglik[77,15,1] -9.14398677768516 -7.9188097088471 -7.46077278852201 -7.10941014100181 -6.75764068557435
loglik[78,15,1] -7.99507434308827 -7.48135388357865 -7.36222397742559 -7.2975862419048 -7.20676677943926
loglik[79,15,1] -8.84595269321888 -7.73358270481418 -7.35824667768511 -7.083298023719 -6.82626346380655
loglik[80,15,1] -7.92408153764745 -7.22033101146928 -6.98069797399432 -6.79955865191392 -6.6007819704508
loglik[81,15,1] -10.5168120474004 -9.39666518610465 -8.92608911487722 -8.53520554066706 -8.08684043930957
loglik[82,15,1] -8.7287321368724 -7.68983933087115 -7.28993554710956 -6.9913558140627 -6.668577226769
loglik[83,15,1] -8.90855617503648 -7.7328008933444 -7.34754005679238 -7.05917234116678 -6.78958778713007
loglik[84,15,1] -10.7505920587864 -9.53233719819444 -9.02000210174348 -8.60605243124249 -8.14719466890685
loglik[85,15,1] -9.30170903435979 -8.03908905116476 -7.71893751063207 -7.59079335875884 -7.50233693089359
loglik[86,15,1] -8.69908481556083 -7.87714197495213 -7.68261671245252 -7.5970637554989 -7.51187687530508
loglik[87,15,1] -8.88417878882651 -7.78648731541016 -7.5324533160713 -7.42007590994614 -7.32726652781267
loglik[88,15,1] -11.4861557324736 -9.43862292655995 -8.63137156792523 -7.96888788861533 -7.15331554581154
loglik[89,15,1] -8.99074547663264 -8.004525272104 -7.80351858291718 -7.71797943437454 -7.62940190247303
loglik[90,15,1] -8.90271986822 -7.85165402715027 -7.60712828158579 -7.51067122297206 -7.42107153016145
loglik[91,15,1] -9.21739558893447 -8.23339072439169 -8.00967476700327 -7.91270280824379 -7.83081069285958
loglik[92,15,1] -11.8877288183171 -9.67689795103326 -8.81652235056142 -8.09954391900889 -7.19696223974117
loglik[93,15,1] -8.52681913955704 -7.63580560060386 -7.41075556161201 -7.31997421234895 -7.22406465043162
loglik[94,15,1] -12.4920410262113 -10.119056941352 -9.13033435672477 -8.2652015557656 -7.06719324074574
loglik[95,15,1] -9.14572255230844 -7.91686002227491 -7.60497515538015 -7.47474470787847 -7.37776375748749
loglik[96,15,1] -8.89372347213261 -8.00226543240296 -7.81233238086728 -7.73290832635489 -7.6463575040542
loglik[97,15,1] -11.6968771413938 -9.60702602678452 -8.7011051983326 -7.90841743145824 -6.81441642653712
loglik[98,15,1] -8.57851450102818 -7.80595556927536 -7.62925131499253 -7.55650996573543 -7.4727836095828
loglik[99,15,1] -12.0260576109466 -9.89054498776634 -8.97568383438846 -8.22184866233172 -7.26011237483776
loglik[100,15,1] -10.7931788824901 -9.00335478648457 -8.31922542580141 -7.74229946768045 -7.07259546259938
loglik[101,15,1] -9.26403235299174 -8.01751279065383 -7.66307700878999 -7.49496648303986 -7.38668157732959
loglik[102,15,1] -11.142333018073 -9.22768303853367 -8.4661703702182 -7.8076483241689 -6.97622429327797
loglik[1,16,1] -10.4470484137546 -9.44423133043925 -9.1747163979431 -9.05938157317451 -8.95887238016405
loglik[2,16,1] -9.68275415237528 -8.71739519938789 -8.48541067409293 -8.39125714977013 -8.30345780324173
loglik[3,16,1] -11.3847580203866 -9.47968828251141 -8.93170064861645 -8.69555053107648 -8.54718625979275
loglik[4,16,1] -12.46763134501 -10.6087834709555 -9.96786842350174 -9.58410959100422 -9.37445679673941
loglik[5,16,1] -9.85772244130273 -9.05182191341676 -8.84870695837315 -8.75793740894387 -8.65221168914123
loglik[6,16,1] -13.3902986466064 -11.0302963833329 -10.2698667693827 -9.83553354370222 -9.62437053098725
loglik[7,16,1] -10.3366387897623 -9.31349951659871 -9.07532218714305 -8.97095880480722 -8.87533427372422
loglik[8,16,1] -9.81028821532793 -9.00388179726358 -8.81793744110588 -8.73634804934268 -8.64798797516599
loglik[9,16,1] -11.7143776723029 -9.97177024428808 -9.47897985593311 -9.27006926758239 -9.14341159736066
loglik[10,16,1] -11.4169722728621 -9.78424810156918 -9.33389190602166 -9.1580772266144 -9.03703701530313
loglik[11,16,1] -11.6153614301294 -9.91686425196262 -9.45219140769598 -9.25375985420991 -9.12598450232145
loglik[12,16,1] -10.1201899023319 -8.66436102536088 -8.17269197358671 -7.85907160686063 -7.66120110962469
loglik[13,16,1] -12.416625015376 -10.3062591008125 -9.75963623621378 -9.50406126872238 -9.36551989725562
loglik[14,16,1] -12.3966360387398 -10.124003903571 -9.23593205465625 -8.55048659452356 -7.88986692402286
loglik[15,16,1] -9.79305738412497 -9.03716234145682 -8.85415751830446 -8.76501693802292 -8.65293012267395
loglik[16,16,1] -9.52732557149275 -8.81179874970667 -8.65454813899513 -8.56784017663449 -8.46581642495302
loglik[17,16,1] -10.0875398796204 -8.66577097602436 -8.36294813364642 -8.23355919068704 -8.12920570779931
loglik[18,16,1] -9.7721491169222 -8.52059238780468 -8.17749475959723 -8.00537895901818 -7.88241955601038
loglik[19,16,1] -10.2668664394893 -9.0141830934909 -8.68560963953115 -8.54199434648498 -8.43499524589719
loglik[20,16,1] -9.99029463399167 -8.40548952861942 -7.87765271110326 -7.61702376331186 -7.46976198037337
loglik[21,16,1] -10.0000436650815 -8.61699407381662 -8.32119111969414 -8.19535812565365 -8.08458562010169
loglik[22,16,1] -9.80956198116916 -8.78453687485222 -8.50533589986304 -8.38073645937585 -8.26844272304501
loglik[23,16,1] -8.86881630333776 -7.7857889490758 -7.48712439787731 -7.34765897024125 -7.21728233480093
loglik[24,16,1] -10.6858819365102 -9.36072720573767 -9.00662330267349 -8.87237742077755 -8.75450706466484
loglik[25,16,1] -9.90095657532205 -8.68471331911764 -8.36755829062241 -8.21980555981479 -8.08466215322453
loglik[26,16,1] -9.60926554083934 -8.61203169294332 -8.36949247656453 -8.25722993403834 -8.14040838277024
loglik[27,16,1] -9.84565737663044 -8.54301281407522 -8.1983495029991 -8.02842217822499 -7.88903030402769
loglik[28,16,1] -9.59940899733238 -8.24403362534382 -7.90516442680971 -7.77301324238099 -7.67309335972785
loglik[29,16,1] -9.93117174545874 -8.5460308198945 -8.22837500573569 -8.09933784211544 -7.99227465683944
loglik[30,16,1] -10.2643483102089 -8.77925700984663 -8.3407488681955 -8.11026243005614 -7.96715245216222
loglik[31,16,1] -9.81773179154547 -8.530818291799 -8.13071726959139 -7.89176097203334 -7.73732955191097
loglik[32,16,1] -9.57005903879933 -8.13270725938426 -7.62833777218766 -7.32882149182677 -7.13524451708733
loglik[33,16,1] -9.97400590923529 -8.8183915136812 -8.49356835545012 -8.34267112558922 -8.21357245213736
loglik[34,16,1] -9.76853707202416 -8.17944009188254 -7.73888782746078 -7.48952424067563 -7.31217254262718
loglik[35,16,1] -8.79875396848552 -7.62079045002193 -7.26476380312184 -7.08736820326259 -6.95232097805944
loglik[36,16,1] -10.4646584678907 -9.1183109023908 -8.78706495000443 -8.66058066800367 -8.56168842881172
loglik[37,16,1] -9.18841350043008 -7.91774566977201 -7.5477744094058 -7.38741502502323 -7.28352547197358
loglik[38,16,1] -10.6838947249852 -9.05059881685284 -8.42152300414429 -8.02301589413431 -7.77815639007086
loglik[39,16,1] -11.2371261898055 -9.30922121216728 -8.59878595265399 -8.15392159003612 -7.81312124431952
loglik[40,16,1] -9.94160898021709 -8.6644763495986 -8.36511104925987 -8.24219203802627 -8.14421584112044
loglik[41,16,1] -9.16740396098895 -8.13010104357345 -7.89142615003398 -7.79473051460636 -7.70630933578021
loglik[42,16,1] -10.393553479077 -8.88352153851006 -8.53046787421644 -8.40377956261027 -8.30345546931924
loglik[43,16,1] -9.69869873272595 -8.33717071657627 -8.04597230204324 -7.91726437464672 -7.82180277591743
loglik[44,16,1] -9.61383712668268 -8.48042907357772 -8.22556383255728 -8.11723711486491 -8.02312153125602
loglik[45,16,1] -8.9897857868778 -8.02946098756499 -7.80078895785937 -7.71269061577098 -7.63162873710278
loglik[46,16,1] -11.5781663184672 -9.79068382686059 -9.38437911923134 -9.22736457298411 -9.13221683793357
loglik[47,16,1] -10.1628951874889 -8.92875196191953 -8.47161961372186 -8.25882055462999 -8.11292982652971
loglik[48,16,1] -9.85088765339398 -8.69871396555754 -8.41958992857348 -8.30529772450744 -8.21930696114632
loglik[49,16,1] -10.2146060526983 -9.36301642363682 -9.16903402363637 -9.0692648751151 -8.95492326672653
loglik[50,16,1] -10.120550525715 -8.52815053278766 -7.97851829067761 -7.67165599818235 -7.51451985678294
loglik[51,16,1] -11.6447748115644 -9.74624746976316 -8.98046768504948 -8.49015835089789 -8.17348311672515
loglik[52,16,1] -9.91777378147297 -8.88282050962312 -8.63729484577082 -8.53932633708414 -8.45710969920746
loglik[53,16,1] -10.6289850985664 -9.23587021291334 -8.83130864600514 -8.65187761649532 -8.54738523488216
loglik[54,16,1] -10.6739232689181 -9.66665933574139 -9.41267594833974 -9.29048611026741 -9.17130827522743
loglik[55,16,1] -9.76065799949902 -8.80150524542578 -8.56308913804085 -8.46523808680231 -8.35035564159648
loglik[56,16,1] -10.4647773025913 -9.19060776641423 -8.86559016002562 -8.70852276016162 -8.60847219000234
loglik[57,16,1] -9.71918788686962 -8.87820651733784 -8.69389546292121 -8.60627137450128 -8.50271370871269
loglik[58,16,1] -10.6503394059667 -9.79580236646358 -9.57673559606195 -9.4710514410228 -9.36104954992715
loglik[59,16,1] -10.5267983026159 -9.57563453356636 -9.33677291592259 -9.22748457602226 -9.10850693780736
loglik[60,16,1] -12.9115066416577 -10.6671816681774 -10.0590186943043 -9.78585918491487 -9.65909098122616
loglik[61,16,1] -9.60915243044954 -8.82860590884723 -8.65030269682578 -8.55991412347616 -8.45644844578315
loglik[62,16,1] -10.0147507276294 -9.28205578218239 -9.1033175825402 -9.01366011424063 -8.91238350772241
loglik[63,16,1] -15.0869342640165 -13.1079226915161 -12.3555625620795 -11.7141309984892 -10.7995419908987
loglik[64,16,1] -10.7166918596008 -9.64919357608948 -9.39684298662463 -9.27403657165235 -9.15192083199602
loglik[65,16,1] -10.4938700128732 -9.11142396738228 -8.80683146605052 -8.67281508337772 -8.57053722137632
loglik[66,16,1] -9.55622186107218 -8.06329636068001 -7.57269446352296 -7.26603800395406 -7.0605318345535
loglik[67,16,1] -9.12264845927013 -7.65566216977653 -7.22191027077388 -6.97492582658631 -6.83019710886354
loglik[68,16,1] -11.2938264658678 -9.72666921754183 -9.31711604901808 -9.12764100141646 -8.99938144150237
loglik[69,16,1] -8.53333797814836 -7.82216258159458 -7.65158728590673 -7.55998395693787 -7.44902355232711
loglik[70,16,1] -9.73925438355396 -8.6087636309718 -8.29006868251525 -8.14002526845364 -8.01581325823088
loglik[71,16,1] -9.85373638412732 -8.39369895927746 -7.87242613125724 -7.5191492358628 -7.2543694869032
loglik[72,16,1] -9.16865996629569 -8.19013590482866 -7.93284753658255 -7.82553774391584 -7.73830478066884
loglik[73,16,1] -10.9048358580373 -8.62783195889486 -7.85167181068517 -7.35916393544398 -7.10276182519343
loglik[74,16,1] -10.8581759194199 -9.39753659334315 -9.05211625090796 -8.90370330454884 -8.79526770538343
loglik[75,16,1] -10.0787896537145 -8.58087013858396 -8.22835454021848 -8.08415480419487 -7.97584983773011
loglik[76,16,1] -9.70998106814999 -8.82241465691722 -8.62287818114764 -8.52547294302222 -8.41741996726696
loglik[77,16,1] -10.7402505245201 -9.39445039746203 -9.0446822301182 -8.90772899632186 -8.78787291242701
loglik[78,16,1] -9.28654921355785 -8.384364913501 -8.19243607670306 -8.10004976829219 -7.99647543504794
loglik[79,16,1] -8.79297444905187 -8.02283873438812 -7.85225085665378 -7.76772379985243 -7.65869358744458
loglik[80,16,1] -10.0524287164869 -9.02572206560816 -8.77501535833013 -8.65510200634832 -8.53608323681129
loglik[81,16,1] -9.5662825095761 -8.86419109856988 -8.70834636375746 -8.61886753583755 -8.50751999859388
loglik[82,16,1] -9.45484005504194 -8.63803855239337 -8.44917276940626 -8.35238327824797 -8.23248491605898
loglik[83,16,1] -11.2685634242343 -9.75171194037317 -9.29126950837832 -9.09727347050072 -8.96003081270658
loglik[84,16,1] -12.4694669433066 -10.7315823507554 -10.0639761080351 -9.6529691090065 -9.39530402721057
loglik[85,16,1] -11.0498246202312 -9.43253516793117 -9.06298102799863 -8.92308532747025 -8.83184502408818
loglik[86,16,1] -9.61866920835353 -8.14656872607684 -7.67137232073656 -7.43462994332907 -7.30450054067715
loglik[87,16,1] -10.8198854793554 -9.15838180499181 -8.58522311599063 -8.24553800421696 -8.0476259971426
loglik[88,16,1] -9.53722616673487 -8.55346541540652 -8.3301902433933 -8.23698915806326 -8.15285346855257
loglik[89,16,1] -9.73394010602754 -8.37388307045766 -8.03238878094579 -7.90129297941307 -7.80428338283036
loglik[90,16,1] -9.62200206279023 -8.6602531539249 -8.44880717551542 -8.36358753697437 -8.2709351328475
loglik[91,16,1] -11.0296026175958 -9.46913377108249 -9.09023470119629 -8.94103369122264 -8.84297643000051
loglik[92,16,1] -10.7542762078531 -9.28189247867295 -8.94720758440826 -8.82097131613701 -8.72747775950886
loglik[93,16,1] -10.3131807651322 -9.06725175087852 -8.75040766554011 -8.63073627633835 -8.52678760936712
loglik[94,16,1] -10.2543182465307 -8.59655495816384 -8.03570255198697 -7.704366799597 -7.52080852542177
loglik[95,16,1] -10.1325044415395 -8.56504215372923 -8.20339598584566 -8.06350344659507 -7.96320337105319
loglik[96,16,1] -9.3435165095979 -8.41405375125312 -8.21527484852767 -8.12937089114615 -8.03965062332474
loglik[97,16,1] -9.38995269676522 -8.15846561854142 -7.79773701048834 -7.64105544391822 -7.53744035655159
loglik[98,16,1] -10.9874418773658 -9.49189635841741 -9.1334875052174 -8.99161106980462 -8.89081401575663
loglik[99,16,1] -10.0165403473402 -8.69124333705137 -8.35269126034389 -8.19598683039818 -8.09374671218596
